distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
SANGARARA,CUSCO,ACOMAYO,2,0.0,28,3.0418538845275314,0.1,0.04,0.06
PATAMBUCO,PUNO,SANDIA,4,0.0,54,4.605226972768222,0.1,0.03,0.07
SAN RAMON,JUNIN,CHANCHAMAYO,6,0.0,84,3.7023660055190946,0.1,0.04,0.06
LA TINGUIÑA,ICA,ICA,3,0.0,42,1.148997134962183,0.1,0.08,0.02
ACOPIA,CUSCO,ACOMAYO,1,0.0,14,2.2596593695050204,0.1,0.05,0.05
PAMPAMARCA,CUSCO,CANAS,1,0.0,14,2.082536588870658,0.1,0.06,0.04
TAMBOBAMBA,APURIMAC,COTABAMBAS,11,0.0,154,2.763204678002955,0.1,0.05,0.05
SAN ANTONIO DE CACHI,APURIMAC,ANDAHUAYLAS,4,0.0,55,1.7551007130705596,0.1,0.07,0.03
YAUCA DEL ROSARIO,ICA,ICA,4,0.0,57,5.6499493024794,0.1,0.03,0.07
YACUS,HUANUCO,HUANUCO,3,0.0,41,2.0060917195159447,0.1,0.06,0.04
SORAYA,APURIMAC,AYMARAES,2,0.0,28,1.108761605761678,0.1,0.08,0.02
SAN JUAN DEL ORO,PUNO,SANDIA,3,0.0,41,2.5011684238047907,0.1,0.05,0.05
QUINJALCA,AMAZONAS,CHACHAPOYAS,2,0.0,28,1.9317945052293697,0.1,0.06,0.04
MARMOT,LA LIBERTAD,GRAN CHIMU,3,0.0,40,4.006333916119382,0.1,0.04,0.06
ASCOPE,LA LIBERTAD,ASCOPE,2,9.0,29,2.026350793487674,0.1,0.06,0.04
SAMA,TACNA,TACNA,3,0.0,41,5.989158305450635,0.1,0.03,0.07
SANTIAGO DE CAO,LA LIBERTAD,ASCOPE,3,0.0,40,2.931711377448832,0.1,0.05,0.05
SINGA,HUANUCO,HUAMALIES,4,0.0,59,1.8715639411287077,0.09,0.06,0.03
JOSE MARIA ARGUEDAS,APURIMAC,ANDAHUAYLAS,2,0.0,29,4.541300032816855,0.09,0.03,0.06
SANTA ROSA DE ALTO YANAJANCA,HUANUCO,MARAÑON,1,0.0,16,12.501387354483445,0.09,0.01,0.08
MARISCAL CACERES,AREQUIPA,CAMANA,2,0.0,30,8.875792939088024,0.09,0.02,0.07
SOLOCO,AMAZONAS,CHACHAPOYAS,1,0.0,16,4.484247900146127,0.09,0.03,0.06
CELENDIN,CAJAMARCA,CELENDIN,5,18.0,82,3.8079456692080536,0.09,0.03,0.06
BUENA VISTA ALTA,ANCASH,CASMA,3,0.0,48,2.6579679343661895,0.09,0.04,0.05
PUEBLO NUEVO,LAMBAYEQUE,FERREÑAFE,1,0.0,15,2.2536088813018114,0.09,0.05,0.04
PACHIZA,SAN MARTIN,MARISCAL CACERES,5,0.0,73,3.3000791364242716,0.09,0.04,0.05
JOSE SABOGAL,CAJAMARCA,SAN MARCOS,6,0.0,87,3.246881905888003,0.09,0.04,0.05
NIEPOS,CAJAMARCA,SAN MIGUEL,4,0.0,63,2.111739433744968,0.09,0.05,0.04
COSME,HUANCAVELICA,CHURCAMPA,3,0.0,44,2.474550695348418,0.09,0.05,0.04
YAMANGO,PIURA,MORROPON,6,0.0,87,2.108703048353718,0.09,0.06,0.03
ENCAÑADA,CAJAMARCA,CAJAMARCA,13,0.0,200,2.9640101531395895,0.09,0.04,0.05
YUNGAY,ANCASH,YUNGAY,8,18.0,131,1.6105240327057515,0.09,0.06,0.03
ATIQUIPA,AREQUIPA,CARAVELI,2,0.0,29,4.530843814220469,0.09,0.03,0.06
SANTIAGO,ICA,ICA,6,4.0,88,4.454368185048071,0.09,0.03,0.06
SAÑAYCA,APURIMAC,AYMARAES,4,0.0,59,5.230487570159474,0.09,0.03,0.06
OMIA,AMAZONAS,RODRIGUEZ DE MENDOZA,4,0.0,60,2.9247814900614566,0.09,0.04,0.05
ALTO NANAY,LORETO,MAYNAS,4,0.0,60,20.59362471557237,0.09,0.01,0.08
CANCHABAMBA,HUANUCO,HUACAYBAMBA,2,0.0,31,3.2806043748235116,0.09,0.04,0.05
HUAMANGUILLA,AYACUCHO,HUANTA,3,0.0,44,1.8566171909020361,0.09,0.06,0.03
HUANIPACA,APURIMAC,ABANCAY,6,0.0,96,3.5333289728951445,0.09,0.03,0.06
CHILCAYOC,AYACUCHO,SUCRE,1,0.0,15,1.3949220017959831,0.09,0.07,0.02
MAMARA,APURIMAC,GRAU,1,0.0,16,2.6962189387510858,0.09,0.04,0.05
SANDIA,PUNO,SANDIA,4,30.0,64,3.8102372964078044,0.09,0.04,0.05
PACCHO,LIMA,HUAURA,4,0.0,62,2.2664087007069758,0.09,0.05,0.04
CAJABAMBA,CAJAMARCA,CAJABAMBA,5,30.0,78,2.556392820569395,0.09,0.05,0.04
QUELLOUNO,CUSCO,LA CONVENCION,14,0.0,207,3.7030910524262253,0.09,0.04,0.05
QUICHES,ANCASH,SIHUAS,2,0.0,30,2.617743676118614,0.09,0.05,0.04
CURASCO,APURIMAC,GRAU,2,0.0,29,2.5052041877791007,0.09,0.05,0.04
SAN JUAN DE IRIS,LIMA,HUAROCHIRI,1,0.0,15,4.740449750010113,0.09,0.03,0.06
SAN LUIS DE SHUARO,JUNIN,CHANCHAMAYO,4,0.0,59,2.9520688799429995,0.09,0.04,0.05
PACHANGARA,LIMA,OYON,3,0.0,45,4.902973698955627,0.09,0.03,0.06
CHINCHO,HUANCAVELICA,ANGARAES,2,0.0,30,2.7759821230882133,0.09,0.04,0.05
RIO GRANDE,ICA,PALPA,3,0.0,45,4.6960360382822195,0.09,0.03,0.06
CHANCAY,CAJAMARCA,SAN MARCOS,2,0.0,31,2.8411234757096038,0.09,0.04,0.05
POMACANCHA,JUNIN,JAUJA,3,0.0,44,5.6022367948432015,0.09,0.03,0.06
CONCEPCION,JUNIN,CONCEPCION,1,12.0,17,1.250129075681841,0.09,0.07,0.02
BULDIBUYO,LA LIBERTAD,PATAZ,4,0.0,61,2.1419319087400637,0.09,0.05,0.04
NAMORA,CAJAMARCA,CAJAMARCA,4,0.0,58,2.3348137455970646,0.09,0.05,0.04
MOLLEPATA,LA LIBERTAD,SANTIAGO DE CHUCO,2,0.0,32,1.9544092466138292,0.09,0.05,0.04
PAJARILLO,SAN MARTIN,MARISCAL CACERES,6,0.0,87,2.9159831591216125,0.09,0.04,0.05
TAPAIRIHUA,APURIMAC,AYMARAES,3,0.0,46,2.7730054824008286,0.09,0.04,0.05
SUYO,PIURA,AYABACA,9,0.0,140,4.7492012335841105,0.09,0.03,0.06
LAGUNAS,PIURA,AYABACA,4,0.0,62,3.633050905812742,0.09,0.03,0.06
CAJAMARQUILLA,ANCASH,OCROS,1,0.0,16,3.0874478490189166,0.09,0.04,0.05
ALFONSO UGARTE,ANCASH,SIHUAS,1,0.0,16,3.6402012645468056,0.09,0.03,0.06
AMASHCA,ANCASH,CARHUAZ,2,0.0,29,0.8296092981743974,0.09,0.09,0.0
SAN RAFAEL,HUANUCO,AMBO,10,0.0,157,2.544276190685576,0.09,0.04,0.05
CONDEBAMBA,CAJAMARCA,CAJABAMBA,5,0.0,79,2.3245668492452443,0.09,0.05,0.04
NICASIO,PUNO,LAMPA,2,0.0,29,3.5107403061811016,0.09,0.04,0.05
CHINCHA BAJA,ICA,CHINCHA,4,0.0,63,1.8261080360745274,0.09,0.06,0.03
SAN JOSE DE LOS MOLINOS,ICA,ICA,3,0.0,47,2.55718142781619,0.09,0.04,0.05
CALLANMARCA,HUANCAVELICA,ANGARAES,1,0.0,16,2.2990338296541926,0.09,0.05,0.04
PUTINZA,LIMA,YAUYOS,1,0.0,15,1.1714898352623366,0.09,0.08,0.01
TAMBURCO,APURIMAC,ABANCAY,3,0.0,47,2.168674641894751,0.09,0.05,0.04
YAVARI,LORETO,MARISCAL RAMON CASTILLA,6,0.0,89,15.15761712026651,0.09,0.01,0.08
OLLEROS,AMAZONAS,CHACHAPOYAS,1,0.0,15,2.9340641345223997,0.09,0.04,0.05
MARIANO DAMASO BERAUN,HUANUCO,LEONCIO PRADO,4,0.0,62,5.659280323568835,0.09,0.02,0.07
SAN JOSE DE TICLLAS,AYACUCHO,HUAMANGA,3,0.0,47,1.686076202512214,0.09,0.06,0.03
INCLAN,TACNA,TACNA,2,0.0,30,4.823931492911182,0.09,0.03,0.06
INKAWASI,CUSCO,LA CONVENCION,5,0.0,77,3.8752972890837873,0.09,0.03,0.06
CAMILACA,TACNA,CANDARAVE,3,0.0,46,7.483455077797095,0.09,0.02,0.07
HUMAY,ICA,PISCO,4,0.0,60,4.635434302662787,0.09,0.03,0.06
CHILIQUIN,AMAZONAS,CHACHAPOYAS,3,0.0,48,3.327730019964461,0.09,0.04,0.05
CHICLA,LIMA,HUAROCHIRI,3,0.0,47,4.179647665400308,0.09,0.03,0.06
COLCA,JUNIN,HUANCAYO,2,0.0,32,2.6704076020117835,0.09,0.04,0.05
SAMEGUA,MOQUEGUA,MARISCAL NIETO,2,0.0,32,1.5960773888661715,0.09,0.06,0.03
HUAÑEC,LIMA,YAUYOS,1,0.0,15,3.412486876787988,0.09,0.04,0.05
PISAC,CUSCO,CALCA,4,0.0,60,2.2731210357770184,0.09,0.05,0.04
YUCAY,CUSCO,URUBAMBA,1,0.0,16,2.226184581079919,0.09,0.05,0.04
TARAY,CUSCO,CALCA,2,0.0,31,1.8934844032673968,0.09,0.06,0.03
CANGALLO,AYACUCHO,CANGALLO,5,21.0,80,2.567494674923833,0.09,0.05,0.04
SAN SALVADOR DE QUIJE,AYACUCHO,SUCRE,3,0.0,46,2.1141747748958513,0.09,0.05,0.04
AYNA,AYACUCHO,LA MAR,3,26.0,48,3.6082272703481775,0.09,0.04,0.05
SAURAMA,AYACUCHO,VILCAS HUAMAN,1,0.0,15,3.044261714568991,0.09,0.04,0.05
LAMBRAMA,APURIMAC,ABANCAY,7,0.0,107,3.1693330028496174,0.09,0.04,0.05
BOLOGNESI,ANCASH,PALLASCA,2,0.0,31,2.45643580739661,0.09,0.05,0.04
HUACASCHUQUE,ANCASH,PALLASCA,1,0.0,15,1.1278793953510826,0.09,0.08,0.01
COALAQUE,MOQUEGUA,GENERAL SANCHEZ CERRO,2,0.0,36,3.4340406122781966,0.08,0.03,0.05
PILCUYO,PUNO,EL COLLAO,8,0.0,130,1.736296325186555,0.08,0.06,0.02
PUCARA,CAJAMARCA,JAEN,3,0.0,53,3.067409529898222,0.08,0.03,0.05
TIGRE,LORETO,LORETO,5,0.0,88,15.195061669708089,0.08,0.01,0.07
LLIPA,ANCASH,OCROS,1,0.0,18,2.3784321253676546,0.08,0.04,0.04
YURACMARCA,ANCASH,HUAYLAS,3,0.0,49,4.822594914964347,0.08,0.03,0.05
PARCOY,LA LIBERTAD,PATAZ,5,0.0,86,2.517481494687816,0.08,0.04,0.04
SANTIAGO DE PUPUJA,PUNO,AZANGARO,4,0.0,65,3.55307963112027,0.08,0.03,0.05
JOSE DOMINGO CHOQUEHUANCA,PUNO,AZANGARO,1,0.0,18,3.315370250101077,0.08,0.03,0.05
PUCACACA,SAN MARTIN,PICOTA,2,0.0,36,2.376751704268828,0.08,0.04,0.04
OTUZCO,LA LIBERTAD,OTUZCO,10,24.0,170,2.668461472119281,0.08,0.04,0.04
HAQUIRA,APURIMAC,COTABAMBAS,12,0.0,206,2.4554753352316747,0.08,0.04,0.04
PAMPAS CHICO,ANCASH,RECUAY,2,0.0,36,2.9860216219318536,0.08,0.03,0.05
LA LIBERTAD DE PALLAN,CAJAMARCA,CELENDIN,3,0.0,52,3.069340262286894,0.08,0.04,0.04
AGUA BLANCA,SAN MARTIN,EL DORADO,2,0.0,35,2.8798317095189314,0.08,0.04,0.04
CATILLUC,CAJAMARCA,SAN MIGUEL,2,0.0,33,3.229003027217316,0.08,0.04,0.04
LONGAR,AMAZONAS,RODRIGUEZ DE MENDOZA,2,0.0,35,3.1499384411382696,0.08,0.03,0.05
PAMPAROMAS,ANCASH,HUAYLAS,8,0.0,130,2.1645946063573347,0.08,0.05,0.03
BERNAL,PIURA,SECHURA,1,0.0,18,2.8625056132989024,0.08,0.04,0.04
TIABAYA,AREQUIPA,AREQUIPA,1,0.0,17,1.3734374908141267,0.08,0.06,0.02
TORIBIO CASANOVA,CAJAMARCA,CUTERVO,2,0.0,33,2.3493162138417003,0.08,0.05,0.03
YAUCA,AREQUIPA,CARAVELI,1,0.0,17,6.906008904893227,0.08,0.02,0.06
ANDAGUA,AREQUIPA,CASTILLA,2,0.0,36,7.0952704882598105,0.08,0.02,0.06
HUAYLLAN,ANCASH,POMABAMBA,3,0.0,49,2.709142444256243,0.08,0.04,0.04
MORALES,SAN MARTIN,SAN MARTIN,2,12.0,37,2.45392951655382,0.08,0.04,0.04
SANTIAGO DE TUCUMA,HUANCAVELICA,TAYACAJA,1,0.0,17,2.095246798069791,0.08,0.05,0.03
RUPA-RUPA,HUANUCO,LEONCIO PRADO,2,19.0,40,4.136910555132138,0.08,0.03,0.05
CONTAMANA,LORETO,UCAYALI,6,17.0,109,11.005150954753187,0.08,0.01,0.07
TABACONAS,CAJAMARCA,SAN IGNACIO,6,0.0,104,4.673458560187822,0.08,0.03,0.05
LAS AMAZONAS,LORETO,MAYNAS,5,0.0,81,8.159765251325094,0.08,0.02,0.06
CHOLON,HUANUCO,MARAÑON,4,0.0,68,6.297667419524133,0.08,0.02,0.06
LANCONES,PIURA,SULLANA,14,0.0,227,5.042582708720161,0.08,0.03,0.05
SAN CRISTOBAL,SAN MARTIN,PICOTA,1,0.0,17,1.3950214193263417,0.08,0.06,0.02
PUEBLO NUEVO,LA LIBERTAD,CHEPEN,3,0.0,50,3.261673896086478,0.08,0.04,0.04
AMBO,HUANUCO,AMBO,6,0.0,104,3.0482531565423487,0.08,0.04,0.04
SITABAMBA,LA LIBERTAD,SANTIAGO DE CHUCO,4,0.0,70,2.2219336799595246,0.08,0.04,0.04
MOYA,HUANCAVELICA,HUANCAVELICA,2,0.0,35,2.8712313511620478,0.08,0.04,0.04
CHUMPI,AYACUCHO,PARINACOCHAS,4,0.0,71,2.930952828722198,0.08,0.04,0.04
CHINCHIHUASI,HUANCAVELICA,CHURCAMPA,3,0.0,51,2.313823229372338,0.08,0.04,0.04
SARA SARA,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,18,3.1222628274522535,0.08,0.03,0.05
POZUZO,PASCO,OXAPAMPA,6,0.0,106,4.517590171480406,0.08,0.03,0.05
HUARMEY,ANCASH,HUARMEY,4,0.0,68,7.313370163895648,0.08,0.02,0.06
MACHE,LA LIBERTAD,OTUZCO,3,0.0,52,1.4235543169008085,0.08,0.06,0.02
TUMAN,LAMBAYEQUE,CHICLAYO,2,0.0,35,3.3084836851818933,0.08,0.03,0.05
SAN ANTONIO,APURIMAC,GRAU,1,0.0,18,1.4616526427424337,0.08,0.06,0.02
HUASMIN,CAJAMARCA,CELENDIN,8,0.0,140,2.611143545864211,0.08,0.04,0.04
SURCUBAMBA,HUANCAVELICA,TAYACAJA,7,0.0,119,2.3842504470002304,0.08,0.04,0.04
CASCAPARA,ANCASH,YUNGAY,2,0.0,33,3.000939363015068,0.08,0.04,0.04
SANTA LUCIA,AYACUCHO,LUCANAS,4,0.0,68,6.850654886807551,0.08,0.02,0.06
PARIACOTO,ANCASH,HUARAZ,3,0.0,51,2.8005376316650876,0.08,0.04,0.04
SANTA ROSA DE SACCO,JUNIN,YAULI,2,0.0,34,2.9653238270736013,0.08,0.04,0.04
EL INGENIO,ICA,NASCA,3,0.0,50,6.069516003242357,0.08,0.02,0.06
CASMA,ANCASH,CASMA,4,31.0,72,4.3030308144823355,0.08,0.03,0.05
PATAYPAMPA,APURIMAC,GRAU,2,0.0,35,4.325196432174314,0.08,0.03,0.05
LOS BAÑOS DEL INCA,CAJAMARCA,CAJAMARCA,7,0.0,118,2.128213464672663,0.08,0.05,0.03
CHUPA,PUNO,AZANGARO,5,0.0,89,2.563908572256026,0.08,0.04,0.04
TAPUC,PASCO,DANIEL ALCIDES CARRION,3,0.0,53,1.7997367132061042,0.08,0.05,0.03
FRIAS,PIURA,AYABACA,9,0.0,161,3.108455222575762,0.08,0.03,0.05
PACAIPAMPA,PIURA,AYABACA,11,0.0,185,3.4891680257378237,0.08,0.03,0.05
ATAVILLOS ALTO,LIMA,HUARAL,4,0.0,65,5.980187951883421,0.08,0.02,0.06
HUARAZ,ANCASH,HUARAZ,12,130.0,221,2.2765229952721877,0.08,0.05,0.03
SAN JERONIMO,AMAZONAS,LUYA,2,0.0,34,3.0661524379158807,0.08,0.04,0.04
SANTIAGO DE CHUCO,LA LIBERTAD,SANTIAGO DE CHUCO,9,15.0,157,3.6833211408884092,0.08,0.03,0.05
CHILLIA,LA LIBERTAD,PATAZ,5,0.0,81,2.9221541710663654,0.08,0.04,0.04
SAN JOSE,LA LIBERTAD,PACASMAYO,2,2.0,34,3.345549892901611,0.08,0.03,0.05
SAN CLEMENTE,ICA,PISCO,2,0.0,34,3.695409737499724,0.08,0.03,0.05
ARAHUAY,LIMA,CANTA,2,0.0,35,3.905717544935734,0.08,0.03,0.05
CURAHUASI,APURIMAC,ABANCAY,14,0.0,239,2.832581867473087,0.08,0.04,0.04
SAN PEDRO DE CAJAS,JUNIN,TARMA,6,0.0,101,3.7485687212855296,0.08,0.03,0.05
LEONCIO PRADO,LIMA,HUAURA,4,0.0,66,3.725718752658799,0.08,0.03,0.05
SECCLLA,HUANCAVELICA,ANGARAES,2,0.0,34,3.3222373125530664,0.08,0.03,0.05
CHURUJA,AMAZONAS,BONGARA,1,0.0,18,2.549849202527119,0.08,0.04,0.04
CAICAY,CUSCO,PAUCARTAMBO,3,0.0,49,2.732382563365202,0.08,0.04,0.04
VILCABAMBA,APURIMAC,GRAU,1,0.0,17,1.5631673380384077,0.08,0.06,0.02
PUNTA DE BOMBON,AREQUIPA,ISLAY,1,0.0,18,11.4324703176219,0.08,0.01,0.07
TUPAC AMARU,CUSCO,CANAS,3,0.0,54,2.073984812522306,0.08,0.04,0.04
ZUÑIGA,LIMA,CAÑETE,1,0.0,18,2.551223374493358,0.08,0.04,0.04
LUCRE,APURIMAC,AYMARAES,4,0.0,71,1.494973684810138,0.08,0.06,0.02
QUISHUAR,HUANCAVELICA,TAYACAJA,1,0.0,17,1.8955949037935704,0.08,0.05,0.03
COYA,CUSCO,CALCA,2,0.0,35,2.316361602185503,0.08,0.04,0.04
GROCIO PRADO,ICA,CHINCHA,3,0.0,52,4.817037432615813,0.08,0.02,0.06
LAMPA,PUNO,LAMPA,6,22.0,111,4.456078700612791,0.08,0.03,0.05
CORTEGANA,CAJAMARCA,CELENDIN,4,0.0,70,3.97271205566882,0.08,0.03,0.05
ASUNCION,AMAZONAS,CHACHAPOYAS,1,0.0,18,2.192009229748192,0.08,0.04,0.04
SALCABAMBA,HUANCAVELICA,TAYACAJA,4,0.0,70,2.750744211812983,0.08,0.04,0.04
INAMBARI,MADRE DE DIOS,TAMBOPATA,2,0.0,36,16.27620227393245,0.08,0.01,0.07
CONGALLA,HUANCAVELICA,ANGARAES,5,0.0,90,2.763127881179335,0.08,0.04,0.04
SAN FRANCISCO DE SANGAYAICO,HUANCAVELICA,HUAYTARA,2,0.0,33,4.025092335288045,0.08,0.03,0.05
ANCHIHUAY,AYACUCHO,LA MAR,2,0.0,36,5.898471608578604,0.08,0.02,0.06
SAN BARTOLOME,LIMA,HUAROCHIRI,3,0.0,52,1.8116851034430514,0.08,0.05,0.03
PARINARI,LORETO,LORETO,3,0.0,53,7.208947615913961,0.08,0.02,0.06
CHICAMA,LA LIBERTAD,ASCOPE,2,9.0,34,3.4948111258558874,0.08,0.03,0.05
MOTUPE,LAMBAYEQUE,LAMBAYEQUE,5,0.0,90,3.2858698618659696,0.08,0.03,0.05
PACOCHA,MOQUEGUA,ILO,1,0.0,18,19.651985417509025,0.08,0.01,0.07
TAMBILLO,AYACUCHO,HUAMANGA,4,0.0,66,2.8859849130344095,0.08,0.04,0.04
SAN JUAN DE RONTOY,ANCASH,ANTONIO RAYMONDI,2,0.0,36,2.4805066438758074,0.08,0.04,0.04
MONZON,HUANUCO,HUAMALIES,8,0.0,129,4.7457127876604615,0.08,0.03,0.05
TABALOSOS,SAN MARTIN,LAMAS,4,4.0,65,4.664006550625296,0.08,0.03,0.05
VISTA ALEGRE,AMAZONAS,RODRIGUEZ DE MENDOZA,1,0.0,17,9.531007674942162,0.08,0.01,0.07
CHUNGUI,AYACUCHO,LA MAR,4,0.0,73,4.8765837896796365,0.07,0.02,0.05
ECHARATE,CUSCO,LA CONVENCION,19,0.0,364,4.928024301604644,0.07,0.02,0.05
PACHACONAS,APURIMAC,ANTABAMBA,3,0.0,57,4.334864783559027,0.07,0.02,0.05
TINTAY PUNCU,HUANCAVELICA,TAYACAJA,4,0.0,78,3.2773799595822077,0.07,0.03,0.04
VITOR,AREQUIPA,AREQUIPA,4,0.0,77,4.333944603337923,0.07,0.02,0.05
ACOBAMBILLA,HUANCAVELICA,HUANCAVELICA,6,0.0,118,4.251526666566784,0.07,0.02,0.05
CAÑARIS,LAMBAYEQUE,FERREÑAFE,7,0.0,136,2.325242660095927,0.07,0.04,0.03
PUCAYACU,HUANUCO,LEONCIO PRADO,1,0.0,20,7.978871488352498,0.07,0.01,0.06
MONTEVIDEO,AMAZONAS,CHACHAPOYAS,1,0.0,19,2.1320026979769375,0.07,0.04,0.03
MARISCAL CASTILLA,AMAZONAS,CHACHAPOYAS,4,0.0,74,3.5816172085223856,0.07,0.03,0.04
SABANDIA,AREQUIPA,AREQUIPA,1,0.0,19,1.4798385972159598,0.07,0.05,0.02
SHIPASBAMBA,AMAZONAS,BONGARA,1,0.0,20,3.2769747770174424,0.07,0.03,0.04
TAHUANIA,UCAYALI,ATALAYA,5,0.0,94,10.751298613132285,0.07,0.01,0.06
SALLIQUE,CAJAMARCA,JAEN,6,0.0,118,2.6940969049106784,0.07,0.03,0.04
POMAHUACA,CAJAMARCA,JAEN,5,0.0,95,4.63384518316007,0.07,0.02,0.05
HUARMACA,PIURA,HUANCABAMBA,21,0.0,426,3.6063464983406135,0.07,0.03,0.04
CONAYCA,HUANCAVELICA,HUANCAVELICA,1,0.0,19,2.183238653336024,0.07,0.04,0.03
EL ORO,APURIMAC,ANTABAMBA,1,0.0,19,1.771593883991557,0.07,0.05,0.02
PAROBAMBA,ANCASH,POMABAMBA,6,0.0,118,2.368735175366238,0.07,0.04,0.03
YUNGAR,ANCASH,CARHUAZ,4,0.0,83,0.810178969440993,0.07,0.07,0.0
PLATERIA,PUNO,PUNO,7,0.0,130,2.443514166095316,0.07,0.04,0.03
NASCA,ICA,NASCA,5,19.0,100,5.144923891647391,0.07,0.02,0.05
HUAMACHUCO,LA LIBERTAD,SANCHEZ CARRION,6,17.0,118,3.4333379031463074,0.07,0.03,0.04
CHUGAY,LA LIBERTAD,SANCHEZ CARRION,6,0.0,119,2.925539847583247,0.07,0.03,0.04
TINGO DE PONASA,SAN MARTIN,PICOTA,5,0.0,104,2.9707697312066097,0.07,0.03,0.04
CALQUIS,CAJAMARCA,SAN MIGUEL,2,0.0,37,5.04429960535052,0.07,0.02,0.05
MONSEFU,LAMBAYEQUE,CHICLAYO,3,0.0,56,1.5696622290857962,0.07,0.05,0.02
EL ESLABON,SAN MARTIN,HUALLAGA,3,0.0,60,2.71721284562991,0.07,0.03,0.04
JORGE CHAVEZ,CAJAMARCA,CELENDIN,1,0.0,20,3.344258513546857,0.07,0.03,0.04
CHETO,AMAZONAS,CHACHAPOYAS,1,0.0,20,5.224858803341787,0.07,0.02,0.05
LUCMA,LA LIBERTAD,GRAN CHIMU,6,0.0,116,2.7010663933600307,0.07,0.03,0.04
HUAYLLABAMBA,ANCASH,SIHUAS,3,0.0,56,2.3768997337617566,0.07,0.04,0.03
SANTIAGO DE CHALLAS,LA LIBERTAD,PATAZ,2,0.0,40,2.691099045721538,0.07,0.03,0.04
YARABAMBA,AREQUIPA,AREQUIPA,1,0.0,20,2.516474013448881,0.07,0.04,0.03
SAPILLICA,PIURA,AYABACA,4,0.0,73,2.911956060442085,0.07,0.03,0.04
TOMAY KICHWA,HUANUCO,AMBO,2,0.0,39,2.217001156890106,0.07,0.04,0.03
BOLIVAR,CAJAMARCA,SAN MIGUEL,2,0.0,41,2.3510539551295624,0.07,0.04,0.03
VILCA,HUANCAVELICA,HUANCAVELICA,4,0.0,75,3.0118736769143255,0.07,0.03,0.04
SAN FRANCISCO,HUANUCO,AMBO,3,0.0,56,2.1883365244877004,0.07,0.04,0.03
OLLACHEA,PUNO,CARABAYA,4,0.0,78,4.655917445493521,0.07,0.02,0.05
PICOTA,SAN MARTIN,PICOTA,4,15.0,87,1.6226055781536404,0.07,0.05,0.02
IHUAYLLO,APURIMAC,AYMARAES,2,0.0,41,1.8433323766139698,0.07,0.04,0.03
LAMPIAN,LIMA,HUARAL,2,0.0,39,2.9449719945879367,0.07,0.03,0.04
IHUARI,LIMA,HUARAL,6,0.0,114,2.804248071378128,0.07,0.03,0.04
ALCA,AREQUIPA,LA UNION,1,0.0,19,3.7402726108669047,0.07,0.03,0.04
SANTA ROSA DE QUIVES,LIMA,CANTA,4,0.0,83,4.162873622047085,0.07,0.02,0.05
PEDRO GALVEZ,CAJAMARCA,SAN MARCOS,4,0.0,81,2.909084546904533,0.07,0.03,0.04
PAMPAS,ANCASH,PALLASCA,4,0.0,77,5.335021472204989,0.07,0.02,0.05
MARCABAL,LA LIBERTAD,SANCHEZ CARRION,6,3.0,124,2.6428377357707893,0.07,0.03,0.04
JESUS,CAJAMARCA,CAJAMARCA,5,0.0,100,2.67060118598743,0.07,0.03,0.04
UNION AGUA BLANCA,CAJAMARCA,SAN MIGUEL,2,0.0,39,2.4457933779177363,0.07,0.04,0.03
CAJA,HUANCAVELICA,ACOBAMBA,3,0.0,61,2.4320640187938145,0.07,0.04,0.03
SIVIA,AYACUCHO,HUANTA,7,14.0,139,4.439281173526535,0.07,0.02,0.05
SAN MIGUEL,AYACUCHO,LA MAR,5,30.0,112,3.2207124621330805,0.07,0.03,0.04
OXAMARCA,CAJAMARCA,CELENDIN,4,0.0,78,3.244088264461593,0.07,0.03,0.04
YAUYA,ANCASH,CARLOS FERMIN FITZCARRALD,5,4.0,98,2.1107049095767296,0.07,0.04,0.03
LLUMPA,ANCASH,MARISCAL LUZURIAGA,4,0.0,80,1.5375573717190183,0.07,0.05,0.02
CHUQUIBAMBILLA,APURIMAC,GRAU,7,0.0,132,3.6220576840150502,0.07,0.03,0.04
LUCMA,ANCASH,MARISCAL LUZURIAGA,3,0.0,58,2.1172547655429286,0.07,0.04,0.03
SAN GREGORIO,CAJAMARCA,SAN MIGUEL,3,0.0,62,3.6607668591493385,0.07,0.03,0.04
SARHUA,AYACUCHO,VICTOR FAJARDO,4,0.0,74,6.395252899151212,0.07,0.02,0.05
VILCAS HUAMAN,AYACUCHO,VILCAS HUAMAN,5,0.0,99,3.0139127631939497,0.07,0.03,0.04
HUAMANQUIQUIA,AYACUCHO,VICTOR FAJARDO,3,0.0,56,1.7806837830353148,0.07,0.05,0.02
SAN ANTONIO,LIMA,HUAROCHIRI,2,0.0,40,6.700235991856749,0.07,0.02,0.05
PACARAOS,LIMA,HUARAL,4,0.0,73,6.164188541366359,0.07,0.02,0.05
CHUSCHI,AYACUCHO,CANGALLO,5,0.0,95,4.841166372568499,0.07,0.02,0.05
COMAS,JUNIN,CONCEPCION,6,0.0,117,3.39879496114198,0.07,0.03,0.04
AUCALLAMA,LIMA,HUARAL,4,0.0,75,3.125933431892406,0.07,0.03,0.04
SAN BUENAVENTURA,LIMA,CANTA,2,0.0,37,4.035468550145751,0.07,0.03,0.04
